latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,37428439","-49,04888508",2023-03-12,13,1,0,"0,0",0,0,1,0,0,0,0
"-22,2041315154757","-49,01380153608477",2024-11-11,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,25129368641686","-49,14713268111014",2023-10-12,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,333065086596314","-49,05451551706588",2024-05-01,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32909353","-49,06955237",2022-02-12,17,1,0,"0,0",0,0,1,0,0,0,0
"-22,31861188","-48,98610829",2022-07-16,8,1,0,"1,0",0,0,1,0,0,1,0
"-22,32133688","-49,06565834",2022-03-03,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,321026464222165","-49,03327473131499",2022-10-19,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2022-03-21,10,0,1,"0,0",0,0,0,0,0,0,0
"-22,31544078","-49,13716185",2022-01-05,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,32311356","-49,0523499",2023-07-05,18,1,0,"1,0",0,1,1,0,0,1,0
"-22,368205631518865","-49,09175429021111",2022-07-01,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,31120677","-49,11472446",2023-07-12,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,219359494062694","-49,16692390148694",2023-11-02,20,0,0,"1,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2024-03-24,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,32089992","-49,10090496",2022-07-18,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,328907147633792","-49,06604460547519",2022-02-24,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,34586498","-49,28616594",2022-06-23,22,1,0,"1,0",0,2,0,1,0,0,0
"-22,29735479","-49,06922772",2024-01-06,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,33001322023634","-49,01851324274513",2022-06-08,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3857634288278","-49,06960015496051",2023-07-28,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32282901","-49,00764769",2022-01-12,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,3316463","-49,107587",2023-01-26,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3325441","-49,06817164",2022-01-29,13,1,1,"0,0",0,0,0,0,0,0,0
"-22,332527","-49,0913705",2024-11-23,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,137230802747023","-49,20623836991396",2022-03-21,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,31046750959808","-49,05937553116849",2022-11-24,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,36260291","-49,06473281",2022-02-19,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,33388192","-49,11120486",2024-02-20,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,33224002","-49,0858211",2024-04-24,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2024-03-16,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,3308","-49,0814",2024-01-18,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,246994071268162","-49,147567156616624",2024-04-06,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,227109353029018","-49,159744907035304",2024-05-01,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,30863188","-49,0732925",2023-09-04,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,271321647139143","-49,063574671131036",2025-02-01,6,0,0,"0,0",0,0,0,0,0,0,0
"-9999,0","-9999,0",2024-01-27,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,34063339","-49,02374765",2022-07-03,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,32342988","-49,05811622",2023-03-14,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,29588898","-49,07629947",2023-10-31,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,3211929","-49,06093549",2024-03-11,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,136412148118698","-49,031133787155454",2022-11-02,13,0,1,"1,0",0,0,0,0,0,0,0
"-22,30439306","-49,09972885",2023-10-22,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,306950209617717","-49,055149377075196",2024-09-20,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,31486468263678","-49,039191360837236",2022-04-20,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-10-16,9,1,0,"0,0",0,0,1,0,0,0,0
"-22,32457963","-49,04175689",2022-07-25,15,1,0,"0,0",0,0,1,0,0,0,1
"-22,31342431","-49,07152617",2024-06-06,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,27725639021225","-49,028679773735696",2023-07-25,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,33858705","-49,06153505",2023-09-15,15,1,0,"0,0",0,0,1,0,0,0,1
"-22,34864882025327","-49,07910947133104",2022-06-10,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,31874453","-49,11411306",2024-06-22,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,348966998568223","-49,10890623760086",2024-11-26,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,29873474","-49,06001142",2024-11-06,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,382282911705772","-49,0286180663289",2024-08-08,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,36044971105143","-49,090373753976905",2024-12-19,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,3201221","-49,06849635",2024-06-27,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,289283894675478","-49,07780887010017",2024-08-19,11,0,0,"1,0",0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2024-06-21,21,0,0,"1,0",0,0,0,0,0,0,0
"-22,35387211","-49,042194",2022-09-23,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,31370067","-49,03369075",2022-12-09,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,3422777115","-49,0937004954",2022-11-19,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,348394545727484","-49,04945365008873",2023-11-08,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,36765505","-49,04798853",2024-09-16,11,0,1,"1,0",0,0,0,0,0,0,0
"-22,36164552","-49,0402287",2023-02-11,20,1,1,"1,0",0,0,0,0,0,0,0
"-22,3295916","-49,0818886",2025-02-13,9,1,0,"0,0",0,0,0,0,0,0,1
"-22,31106656","-49,06555193",2022-07-01,10,1,0,"0,0",0,0,1,0,0,0,1
"-22,33725176","-49,0528189",2024-12-05,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,28978965","-49,0534063",2023-09-03,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,321315309724252","-49,0708449114164",2023-01-15,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,159898857988043","-49,118326164111636",2022-09-21,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,3258073","-49,08217909",2024-09-26,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,33681215","-49,06694991",2023-03-20,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3311267","-49,0771332",2023-01-17,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2022-08-20,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,33228913","-49,08631861",2024-12-25,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,32989076","-49,06571644",2022-09-28,7,1,1,"0,0",0,0,1,0,0,0,1
"-22,311978513212736","-49,10334250975814",2024-08-23,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,32495367","-49,09928586",2023-08-22,5,1,0,"0,0",0,0,0,0,1,0,0
"-22,294276111240688","-49,03724041827886",2022-08-17,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,343916794866278","-49,08468373379729",2024-04-22,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,32031503","-49,07734344",2022-10-24,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,338165598","-49,053244056",2024-12-14,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,254307275764415","-49,056125006759515",2022-11-22,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,308056919","-49,0904530185",2024-09-22,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,32342988","-49,05811622",2022-12-25,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,266043854751675","-49,104333344795805",2023-11-03,4,0,0,"1,0",0,0,0,0,0,0,0
"-22,315987","-49,025303",2022-02-03,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,172887846048592","-49,06320945882632",2023-06-23,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,31082736","-49,02196503",2022-06-11,18,1,0,"1,0",0,0,1,0,0,0,1
"-22,33758758","-49,05895399",2022-07-23,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,29487856","-49,08214658",2024-03-17,7,0,1,"0,0",0,0,0,0,0,0,0
"-22,299267780875464","-49,09391852684998",2024-07-22,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,264208855279293","-49,04766570872384",2024-11-02,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,34107976","-49,06412442",2022-07-29,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-03-26,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32897213","-49,0649486",2022-07-12,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,317140831","-49,07454623",2023-05-24,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,30405334","-49,0709574",2023-03-17,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,335760804846956","-49,10722899747",2024-05-06,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,320025469","-49,068560444",2024-12-09,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,33361884","-49,08697156",2023-04-09,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,16514551767855","-49,088406381478826",2023-12-14,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,33846329","-49,07067634",2023-11-01,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,34325439","-49,07711639",2023-05-16,11,1,0,"0,0",0,0,0,1,0,0,0
"-22,32884727","-49,0852001",2022-08-26,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,070505288736737","-49,12467757908377",2024-10-22,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,27730121561241","-49,285983728846844",2022-01-13,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,29948078","-49,07539702",2024-06-25,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,33836072","-49,08023665",2022-02-15,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3629461","-49,0393612",2023-11-18,20,1,0,"0,0",0,0,2,0,0,0,0
"-22,32483112","-49,09876405",2022-08-22,18,1,0,"0,0",0,0,1,0,0,0,0
"-22,083668956129127","-49,07609705979602",2022-09-15,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,31544078","-49,13716185",2023-07-24,18,1,0,"0,0",0,0,0,0,0,0,1
"-22,282075481","-49,0850196261",2022-10-02,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,31867324740465","-49,04278147927828",2023-04-02,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,34003907","-49,06278852",2024-10-28,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,272498268582606","-49,06948977504647",2023-01-15,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,31257747","-49,0717601",2023-09-22,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,30099328","-49,04322063",2023-10-28,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,312159523076126","-49,089866300117684",2024-08-13,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,336545522275998","-49,03190247738115",2023-04-27,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,206257852165894","-49,17593174513849",2022-01-20,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,30999749140065","-49,00049108511973",2024-09-28,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,32036294","-49,06829938",2023-10-16,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,342815854879888","-48,9501530233129",2022-01-12,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,3057922077","-49,1211398024",2024-01-18,0,1,0,"0,0",0,0,1,0,0,0,0
"-22,3252192","-49,0990017",2024-06-16,20,1,0,"0,0",0,0,0,1,0,0,0
"-22,32596538166008","-49,040824449493485",2024-11-28,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,32031503","-49,07734344",2024-10-09,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2023-07-31,20,1,0,"0,0",0,0,0,0,0,0,1
"-22,37428439","-49,04888508",2022-05-17,4,0,1,"0,0",0,0,0,0,0,0,0
"-22,30076379","-49,06035987",2023-09-09,5,1,0,"0,0",0,0,0,1,0,0,0
"-22,3203416","-49,0685242",2023-12-08,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,33624875","-49,05993765",2023-11-25,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,30355883","-49,05723665",2022-05-08,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,310916887740476","-49,10702022504076",2023-08-02,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,32145979","-49,06733496",2024-07-11,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,3516111","-49,1016963",2023-07-02,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,374972147919376","-49,05006408018646",2022-11-18,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,31801953","-49,07516702",2022-04-13,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,28093659","-49,06970953",2022-05-07,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,267826114806354","-49,062100891310145",2023-10-12,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,210152379145008","-49,12026069757863",2025-01-22,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3177276","-49,1499441",2022-06-02,21,0,1,"1,0",0,0,0,0,0,0,0
"-22,20001976319297","-49,11975853054787",2024-03-18,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,30797895","-49,09644174",2024-01-10,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,37541017","-49,05244223",2024-07-09,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32125672","-49,07142627",2022-02-03,12,1,1,"0,0",0,0,0,1,0,0,0
"-22,32782566","-49,08126393",2022-09-10,18,1,0,"0,0",0,0,1,1,0,0,1
"-22,36232983513201","-49,08117502691544",2023-09-14,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,298595","-49,070805",2023-07-09,10,1,0,"0,0",0,0,1,0,0,0,1
"-22,35034135","-49,04486816",2023-04-26,7,1,0,"1,0",0,0,1,0,0,0,0
"-22,33912038","-49,06410878",2024-12-16,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,3343009103","-49,0612333048",2024-04-14,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,3053038","-49,1072479",2023-11-14,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,3140458","-49,0864482",2024-04-10,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2025-02-08,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,33178501","-49,0823036",2024-11-12,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,301588","-49,06726",2023-10-23,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,32622659","-49,06894198",2022-08-31,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,32512449","-49,09968574",2022-12-16,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,35009567555326","-48,97240008655519",2022-06-25,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,272862837535413","-49,12352658180439",2024-12-15,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,298595","-49,070805",2024-03-31,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,162226138650333","-49,06688399147391",2024-10-03,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3191824","-49,0536955",2022-02-25,8,1,0,"1,0",0,0,0,0,0,0,2
"-22,26148080477493","-49,09225686147106",2025-01-10,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,34052199","-49,04739246",2023-06-14,17,1,1,"1,0",0,0,0,0,0,0,0
"-22,3374820067","-49,0804423021",2022-11-20,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,31460198","-49,05514331",2024-01-02,18,0,0,"1,0",0,0,0,0,0,0,0
"-22,3432543903","-49,0771163867",2023-09-05,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-01-29,13,1,0,"0,0",0,0,2,1,0,0,0
"-22,281878248433184","-49,03420803944287",2024-02-20,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,3367148","-49,0652933",2024-10-31,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,30577743","-49,05069225",2022-10-22,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,3173721","-49,0483771",2022-07-28,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3197578321219","-49,05449669783149",2024-11-08,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,28181396","-49,08674314",2024-05-18,17,0,0,"1,0",0,0,0,0,0,0,0
"-22,291214814005578","-49,087943714399366",2022-09-04,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,292124374893096","-49,04337684673623",2022-11-20,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,32326269","-49,02217157",2024-05-23,22,1,0,"0,0",0,0,0,0,0,0,2
"-22,341777479610137","-49,072066723651275",2024-10-25,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,24455415981765","-49,05324133112253",2022-09-10,11,0,0,"1,0",0,0,0,0,0,0,0
"-22,31825544","-49,07566217",2023-09-19,16,1,0,"0,0",0,0,1,0,0,0,1
"-22,31987282","-49,03615613",2024-02-05,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,296907050265695","-49,08944969940301",2024-01-21,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,359839506196742","-49,047027755751124",2022-10-23,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,31322671974422","-49,06754374362321",2022-07-22,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,302292670066304","-49,07520303703098",2024-01-26,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,35931318","-49,0659796",2024-08-09,19,1,1,"0,0",0,0,0,0,0,0,1
"-22,116902564718767","-49,14735650629751",2022-04-13,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,36143","-49,0399865",2024-08-30,14,1,0,"1,0",0,0,1,0,0,0,0
"-22,2333616","-49,1513674",2023-08-21,3,0,0,"1,0",0,0,0,0,0,0,0
"-22,31979628","-49,08095569",2023-04-19,18,1,0,"0,0",0,0,1,0,0,0,0
"-22,338","-48,9624",2022-05-10,20,1,0,"0,0",0,0,0,1,0,0,0
"-22,32792522726737","-49,09332840990128",2023-09-22,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2023-08-07,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,07293100397172","-49,16199244072276",2022-01-03,23,0,1,"0,0",0,0,0,0,0,0,0
"-22,33880084","-49,04568813",2024-04-06,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,367701853977568","-49,07174273506938",2022-07-13,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,32512449","-49,09968574",2022-01-05,14,1,1,"0,0",0,0,1,0,0,0,1
"-22,323423","-49,030204",2023-01-01,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,3217939447","-49,0806010116",2022-04-05,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,32034249","-48,97658615",2025-02-12,13,1,0,"1,0",0,0,0,0,0,0,1
"-22,255307436833597","-49,087742256114474",2024-06-25,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,34063592893783","-49,14880955900778",2025-01-06,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,359687505455433","-49,09995190960958",2022-03-13,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,34145381","-49,05764594",2023-02-07,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,32055874445395","-48,985404943906566",2022-06-16,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,33060196","-49,07600404",2023-03-30,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,3139435","-49,0352545",2024-04-19,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,336191295","-49,064728341",2024-09-08,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,265291300588558","-49,05833976640307",2024-04-14,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32905052","-49,08422155",2022-08-03,20,1,0,"0,0",0,0,0,0,0,0,1
"-22,3331898303518","-49,05548302857969",2024-11-01,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,309832","-49,02747",2024-08-20,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,367799705253166","-49,0980150766646",2022-02-25,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,09917606447079","-49,08451821498066",2022-12-31,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,32397425","-49,05471731",2024-08-23,8,1,0,"0,0",0,0,1,0,0,0,1
"-22,33274066","-49,06492938",2024-09-28,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,32103757","-49,0126711",2024-08-03,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,356462815661697","-49,0487855338509",2023-06-20,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,195451424329768","-49,17815890399114",2024-06-01,22,0,1,"0,0",0,0,0,0,0,0,0
"-22,330094593601412","-49,1161568636671",2022-01-05,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,314066575057613","-49,116933537357916",2022-02-18,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,327952720607456","-49,08152381926178",2023-08-28,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,32025845","-49,0683869",2023-03-21,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-01-02,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3357808","-49,0487815",2024-11-22,12,1,0,"1,0",0,0,1,0,0,0,1
"-22,345463354739366","-48,97028523388948",2023-02-23,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,33135512","-49,05746879",2022-04-27,13,1,1,"0,0",0,0,0,0,1,0,0
"-22,32723983","-49,10474462",2024-09-04,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,305467593528032","-49,07207780602522",2022-05-02,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,257747196524907","-49,116582533312645",2023-07-26,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,14455764169141","-49,204796987265595",2024-12-12,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,308801130155896","-49,10953041744512",2023-09-14,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,3159634","-49,073834",2023-09-08,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,33171587742564","-49,06397246454713",2022-10-27,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,29983687","-49,06568767",2022-05-02,7,1,0,"1,0",0,0,1,0,0,0,0
"-22,32734705","-49,09000345",2024-11-09,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,399417262220314","-49,097774817174106",2024-01-04,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,2908622","-49,0359232",2024-01-15,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,3247653","-49,0895431",2025-01-30,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32912923","-49,10008012",2023-01-09,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,32069793","-49,10167686",2023-10-24,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,304212","-49,0469355",2022-01-17,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,273956361745956","-49,18451038175701",2024-09-30,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,30846477","-49,10566798",2024-12-18,21,1,0,"0,0",0,0,1,0,0,0,0
"-22,33180868","-49,07793576",2025-02-22,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,33144617","-49,08943826",2022-11-06,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,29211739","-49,02770021",2024-05-11,19,1,0,"0,0",0,0,0,0,0,0,1
"-22,231261796848898","-49,22815942759141",2023-06-26,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,31192316","-49,06808203",2024-06-25,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,28837964","-49,03114617",2023-12-01,18,0,1,"0,0",0,0,0,0,0,0,0
"-22,323162","-49,055756",2024-02-29,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,244017333032843","-49,20976158665631",2024-02-28,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,17009280615368","-49,06913084739766",2023-04-11,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,32249458","-49,07002054",2024-07-12,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2024-07-13,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,29780429252868","-49,06632754733147",2024-01-13,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,32611399","-49,03524043",2022-08-05,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,353577","-49,0434621",2023-06-10,4,1,0,"1,0",0,0,0,0,0,0,2
"-22,32018381","-49,06844942",2024-01-12,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,34113558","-49,06148956",2023-05-26,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,29946629","-49,0283128",2024-05-03,23,1,0,"0,0",0,0,0,0,0,0,0
"-22,3742798","-49,0488831",2024-07-23,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,31448897363169","-49,091405745549665",2024-05-06,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,36194979","-49,04052002",2024-06-25,22,1,0,"1,0",0,0,0,0,0,1,0
"-22,31000459","-49,02250092",2023-04-24,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,355923927205318","-49,09490768178042",2024-09-27,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,3474145","-49,06251191",2024-08-16,15,1,0,"0,0",0,0,0,0,0,0,0
"-22,3044033","-49,09971205",2023-10-20,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,3320782","-49,08618617",2023-09-29,14,0,1,"0,0",0,0,0,0,0,0,0
"-22,31000459","-49,02250092",2023-01-25,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32725674","-49,08544498",2022-06-18,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,34404522","-49,06376515",2022-10-23,22,1,0,"0,0",0,0,1,0,0,0,1
"-22,31622996","-49,06233334",2024-03-10,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,31609292","-49,08837143",2022-09-06,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,32740549","-49,08423808",2025-02-26,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,38371521948872","-49,04985520702799",2023-06-12,19,0,1,"0,0",0,0,0,0,0,0,0
"-22,34359966916536","-49,14587984590399",2024-09-27,6,0,1,"0,0",0,0,0,0,0,0,0
"-22,3168657970681","-49,03574599732696",2025-01-27,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,31817024","-49,11414784",2022-06-13,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,32290495","-49,07813031",2024-01-15,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,31810307","-49,07020876",2024-12-07,14,1,0,"0,0",0,0,0,0,0,0,0
